synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0276,356832545,Novi Sad 1 - Ledinci,2024511966,2.118712,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0277,356832545,Novi Sad 1 - Ledinci,3177524992,2.366384,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0278,356832545,Novi Sad 1 - Ledinci,3177524990,1.98728,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0279,356832545,Novi Sad 1 - Ledinci,369437272,2.258239,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0280,356832545,Novi Sad 1 - Ledinci,11929513332,2.446245,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0281,356832545,Novi Sad 1 - Ledinci,11945343062,2.1199540000000003,0.05496057219290514,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0282,356832545,Novi Sad 1 - Ledinci,3177524961,2.000801,0.03422912439423295,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0283,356832545,Novi Sad 1 - Ledinci,11945343062,2.1199540000000003,0.03422912439423295,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1988,356832545,Novi Sad 1 - Ledinci,3179310126,1.6612430000000007,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1990,356832545,Novi Sad 1 - Ledinci,3179292962,1.3513049999999998,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1991,356832545,Novi Sad 1 - Ledinci,3179293020,1.5577680000000005,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1992,356832545,Novi Sad 1 - Ledinci,3179293011,1.9882850000000005,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1994,356832545,Novi Sad 1 - Ledinci,7605917377,1.8099910000000003,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1995,356832545,Novi Sad 1 - Ledinci,3179310151,1.8769600000000006,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1996,356832545,Novi Sad 1 - Ledinci,3179310156,1.6799550000000003,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1998,356832545,Novi Sad 1 - Ledinci,7605917377,1.8099910000000003,0.08214364961638476,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2380,356832545,Novi Sad 1 - Ledinci,2320716798,0.191505,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2381,356832545,Novi Sad 1 - Ledinci,11078743902,0.33932,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2382,356832545,Novi Sad 1 - Ledinci,2320716781,0.313827,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2383,356832545,Novi Sad 1 - Ledinci,2320716795,0.8060409999999999,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2384,356832545,Novi Sad 1 - Ledinci,2320716820,0.8036769999999999,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2385,356832545,Novi Sad 1 - Ledinci,11078743902,0.33932,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2386,356832545,Novi Sad 1 - Ledinci,2320716796,0.853074,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2387,356832545,Novi Sad 1 - Ledinci,2320716798,0.191505,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2388,356832545,Novi Sad 1 - Ledinci,2320716802,0.927094,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2389,356832545,Novi Sad 1 - Ledinci,2320716795,0.8060409999999999,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2390,356832545,Novi Sad 1 - Ledinci,2320716820,0.8036769999999999,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2391,356832545,Novi Sad 1 - Ledinci,60673005,1.288793,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2392,356832545,Novi Sad 1 - Ledinci,2320716798,0.191505,0.08021487392746472,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2412,356832545,Novi Sad 1 - Ledinci,12165254669,2.687777,0.03537241527967864,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2413,356832545,Novi Sad 1 - Ledinci,1595618040,2.6921350000000004,0.03537241527967864,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0015,365786756,Novi Sad 5 - Detelinara,6538491130,1.9033314740807634,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0016,365786756,Novi Sad 5 - Detelinara,1585209327,2.054044474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0017,365786756,Novi Sad 5 - Detelinara,1585209310,2.152021474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0018,365786756,Novi Sad 5 - Detelinara,1585209327,2.054044474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0020,365786756,Novi Sad 5 - Detelinara,7548071095,1.970613474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0021,365786756,Novi Sad 5 - Detelinara,1585209356,2.107699474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0022,365786756,Novi Sad 5 - Detelinara,11981185643,2.047789474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0023,365786756,Novi Sad 5 - Detelinara,11940222861,1.7342104740807636,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0024,365786756,Novi Sad 5 - Detelinara,7548071093,1.866162474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0025,365786756,Novi Sad 5 - Detelinara,9193977723,1.8625174740807628,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0026,365786756,Novi Sad 5 - Detelinara,6538491122,1.9933754740807634,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0027,365786756,Novi Sad 5 - Detelinara,1585209356,2.107699474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0028,365786756,Novi Sad 5 - Detelinara,1585209297,1.885561474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0029,365786756,Novi Sad 5 - Detelinara,12232472490,1.7161434740807635,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0030,365786756,Novi Sad 5 - Detelinara,3652678310,1.8853384740807628,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0031,365786756,Novi Sad 5 - Detelinara,1585209327,2.054044474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0032,365786756,Novi Sad 5 - Detelinara,6538491129,1.9164794740807634,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0033,365786756,Novi Sad 5 - Detelinara,1585209204,1.846877474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0034,365786756,Novi Sad 5 - Detelinara,11940476322,2.1307844740807633,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0035,365786756,Novi Sad 5 - Detelinara,11940222861,1.7342104740807636,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0036,365786756,Novi Sad 5 - Detelinara,7548113355,1.8071704740807628,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0037,365786756,Novi Sad 5 - Detelinara,1585208974,1.7655854740807635,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0038,365786756,Novi Sad 5 - Detelinara,6538491122,1.9933754740807634,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0039,365786756,Novi Sad 5 - Detelinara,1585208901,1.9352254740807635,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0040,365786756,Novi Sad 5 - Detelinara,1585208901,1.9352254740807635,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0041,365786756,Novi Sad 5 - Detelinara,1585209131,2.1678734740807633,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0042,365786756,Novi Sad 5 - Detelinara,1585208869,1.9966604740807634,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0043,365786756,Novi Sad 5 - Detelinara,1585208974,1.7655854740807635,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0044,365786756,Novi Sad 5 - Detelinara,1585209356,2.107699474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0045,365786756,Novi Sad 5 - Detelinara,1585209310,2.152021474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0047,365786756,Novi Sad 5 - Detelinara,7548071095,1.970613474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0048,365786756,Novi Sad 5 - Detelinara,1585209327,2.054044474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0049,365786756,Novi Sad 5 - Detelinara,1585209131,2.1678734740807633,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0050,365786756,Novi Sad 5 - Detelinara,1585209222,2.032041474080763,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0051,365786756,Novi Sad 5 - Detelinara,6538491127,2.0273694740807633,0.08130101849576775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0052,365786756,Novi Sad 5 - Detelinara,7548664096,3.3010084740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0053,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0054,365786756,Novi Sad 5 - Detelinara,14027408200,3.1475544740807635,0.08211567805831187,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
